Geography,population_2008,percent_white_2008,percent_black_2008,percent_hispanic_2008
"Autauga County, Alabama",53155,79.1,17.9,2.3
"Baldwin County, Alabama",175791,86.2,9.5,3.9
"Barbour County, Alabama",27699,49.7,46.6,4.6
"Bibb County, Alabama",22610,84.2,15.3,0.6
"Blount County, Alabama",56692,95.1,1.3,7.5
"Bullock County, Alabama",10923,23.7,74.2,1.6
"Butler County, Alabama",20895,55,42.9,0.3
"Calhoun County, Alabama",117149,75.5,20.4,3
"Chambers County, Alabama",34579,59.1,39.1,1.5
"Cherokee County, Alabama",25700,92.8,4.7,1.2
"Chilton County, Alabama",43121,87.5,9.4,6.5
"Choctaw County, Alabama",14111,55.4,43,0.4
"Clarke County, Alabama",26255,55,41.9,0.9
"Clay County, Alabama",14040,82.4,15.4,2.6
"Cleburne County, Alabama",14823,94.3,4.1,1.4
"Coffee County, Alabama",48349,77.5,17.3,5.6
"Colbert County, Alabama",54446,81.4,16.1,2
"Conecuh County, Alabama",13382,52.1,46.2,0.3
"Coosa County, Alabama",11470,65.5,33.8,0.1
"Covington County, Alabama",37608,84.8,12.9,1.3
"Crenshaw County, Alabama",13928,73.2,20.8,1.3
"Cullman County, Alabama",79941,96.1,0.9,4
"Dale County, Alabama",49730,75,19.9,5.2
"Dallas County, Alabama",44066,30,68.8,0.7
"DeKalb County, Alabama",70038,92.5,1.6,12.2
"Elmore County, Alabama",77650,76,20.1,2.5
"Escambia County, Alabama",37996,63.3,31.4,1.9
"Etowah County, Alabama",104066,82.1,15,3.1
"Fayette County, Alabama",17472,86.6,11.2,1.1
"Franklin County, Alabama",31383,87.3,4.2,13.2
"Geneva County, Alabama",26541,87.2,10.2,3.2
"Greene County, Alabama",9255,18,80.4,1
"Hale County, Alabama",16168,39.9,59.2,0.4
"Henry County, Alabama",17148,68.1,29.3,1.9
"Houston County, Alabama",99029,70.5,25.4,2.6
"Jackson County, Alabama",53386,92.1,3.3,2.3
"Jefferson County, Alabama",656912,54.5,41.8,3.4
"Lamar County, Alabama",14743,87,12.2,1.2
"Lauderdale County, Alabama",91762,87.3,10.2,2
"Lawrence County, Alabama",34235,78.1,11.2,1.7
"Lee County, Alabama",135010,72.7,22.8,3
"Limestone County, Alabama",78614,82.9,12.8,5
"Lowndes County, Alabama",11731,25.7,73,0.9
"Macon County, Alabama",21699,15.1,83.1,0.6
"Madison County, Alabama",323080,69.9,23.5,4
"Marengo County, Alabama",21296,45.8,53.1,0.3
"Marion County, Alabama",30792,93.7,2.9,1.9
"Marshall County, Alabama",90867,93.9,1.6,10.9
"Mobile County, Alabama",408620,61.3,34.5,2.2
"Monroe County, Alabama",23329,55.6,40.6,1.1
"Montgomery County, Alabama",228018,42,53.8,3.1
"Morgan County, Alabama",117632,82.6,11.8,6.8
"Perry County, Alabama",10684,29.7,69,1.2
"Pickens County, Alabama",19917,56.9,42.2,1.1
"Pike County, Alabama",32147,59,36.3,2.2
"Randolph County, Alabama",22817,77.2,21,2.5
"Russell County, Alabama",51663,54.4,41.6,3.4
"St. Clair County, Alabama",80658,89.3,8.6,2
"Shelby County, Alabama",187880,84.5,10.3,5.2
"Sumter County, Alabama",13871,24.4,73.5,0.7
"Talladega County, Alabama",82347,65.7,31.9,1.9
"Tallapoosa County, Alabama",41534,71.2,26.7,2.1
"Tuscaloosa County, Alabama",188331,67.3,29.7,2.8
"Walker County, Alabama",67612,91.9,6,1.8
"Washington County, Alabama",17556,65.3,25.4,0.8
"Wilcox County, Alabama",12012,26.9,73,0.3
"Winston County, Alabama",24687,96.8,0.3,2.5
"Aleutians East Borough, Alaska",3703,15.6,11,15.5
"Aleutians West Census Area, Alaska",6259,30,10.8,18.8
"Anchorage Municipality, Alaska",284267,67.9,5.4,7.4
"Bethel Census Area, Alaska",16838,12.1,0.3,1.3
"Bristol Bay Borough, Alaska",1049,47.5,0,3
"Denali Borough, Alaska",1144,87.8,1.7,0.8
"Dillingham Census Area, Alaska",4817,19,0.2,2.1
"Fairbanks North Star Borough, Alaska",94439,77.6,4.4,5.7
"Haines Borough, Alaska",1658,81.8,0.2,2.6
"Hoonah-Angoon Census Area, Alaska",2029,44.9,0.2,5.2
"Juneau City and Borough, Alaska",30975,70.3,0.8,5.3
"Kenai Peninsula Borough, Alaska",53917,85.1,0.6,3.1
"Ketchikan Gateway Borough, Alaska",13396,68.9,0.4,4.3
"Kodiak Island Borough, Alaska",13349,56.6,0.9,7.7
"Lake and Peninsula Borough, Alaska",1626,19.8,1,1.4
"Matanuska-Susitna Borough, Alaska",84147,85.7,1,3.7
"Nome Census Area, Alaska",9315,16.9,1.1,1.1
"North Slope Borough, Alaska",8852,11.2,0.4,3.8
"Northwest Arctic Borough, Alaska",7477,11.9,0.2,1.3
"Petersburg Census Area, Alaska",3841,72.9,0,0.7
"Prince of Wales-Hyder Census Area, Alaska",5507,50.5,0.2,2.2
"Sitka City and Borough, Alaska",8894,66.2,0.2,4.9
"Skagway Municipality, Alaska",1140,89,2.1,3.6
"Southeast Fairbanks Census Area, Alaska",6935,81.4,2.2,3.1
"Valdez-Cordova Census Area, Alaska",9606,72.8,0.8,0.9
"Wade Hampton Census Area, Alaska",7398,3.3,0.1,0.4
"Wrangell City and Borough, Alaska",2338,69,0.9,3.1
"Yakutat City and Borough, Alaska",638,31.5,0,4.7
"Yukon-Koyukuk Census Area, Alaska",5635,22.1,0.1,1.5
"Apache County, Arizona",70312,24,0.3,6
"Cochise County, Arizona",129268,83.3,3.8,31.8
"Coconino County, Arizona",131824,62,1.1,13.1
"Gila County, Arizona",53272,78.4,0.3,17.5
"Graham County, Arizona",36030,69.9,2.3,29.8
"Greenlee County, Arizona",8318,82.5,0.3,45.9
"La Paz County, Arizona",20549,70.5,1,22.6
"Maricopa County, Arizona",3751410,80.5,4.7,29
"Mohave County, Arizona",199177,90.1,0.9,14.4
"Navajo County, Arizona",107060,48.3,0.8,10.5
"Pima County, Arizona",964462,75.6,3.5,33.6
"Pinal County, Arizona",329297,73.7,4.2,28.9
"Santa Cruz County, Arizona",46051,73.9,0.4,82
"Yavapai County, Arizona",209260,90.8,0.5,13.1
"Yuma County, Arizona",190526,75.4,2,58.3
"Arkansas County, Arkansas",19321,71.9,24.4,2.2
"Ashley County, Arkansas",22126,69.2,25.9,4.4
"Baxter County, Arkansas",41388,97.2,0.1,1.7
"Benton County, Arkansas",209911,85,1.1,14.8
"Boone County, Arkansas",36710,96.5,0.2,1.8
"Bradley County, Arkansas",11638,61.5,29,11.4
"Calhoun County, Arkansas",5529,73.6,21.5,3.5
"Carroll County, Arkansas",26971,89.6,0.6,12.2
"Chicot County, Arkansas",12102,41.8,54.7,4
"Clark County, Arkansas",23083,73.5,23.2,3.8
"Clay County, Arkansas",16297,97.9,0.1,1.1
"Cleburne County, Arkansas",25692,97.4,0.6,1.9
"Cleveland County, Arkansas",8769,85.6,12.6,1.6
"Columbia County, Arkansas",24756,61,36.9,2
"Conway County, Arkansas",21059,85,11.9,3.5
"Craighead County, Arkansas",93329,84.3,12.4,4.2
"Crawford County, Arkansas",60778,90.8,1.3,5.8
"Crittenden County, Arkansas",50673,47.5,49.5,2
"Cross County, Arkansas",18144,75.5,22.9,1.4
"Dallas County, Arkansas",8280,55,43.3,2.1
"Desha County, Arkansas",13351,47.9,46.7,4
"Drew County, Arkansas",18546,69.6,28.6,2.4
"Faulkner County, Arkansas",108375,85.9,10,3.6
"Franklin County, Arkansas",18176,95.5,0.4,2.1
"Fulton County, Arkansas",12263,97.3,0,0.8
"Garland County, Arkansas",95290,86.1,8.1,4.5
"Grant County, Arkansas",17657,95.5,2.8,1.9
"Greene County, Arkansas",41318,97.2,0.7,2.1
"Hempstead County, Arkansas",22747,64.7,30.2,11.3
"Hot Spring County, Arkansas",32671,86.7,10.1,2.6
"Howard County, Arkansas",13778,69.8,21,9
"Independence County, Arkansas",35994,94.7,2.2,5.1
"Izard County, Arkansas",13636,96.2,1.5,1.3
"Jackson County, Arkansas",18015,80.7,16.7,2.2
"Jefferson County, Arkansas",78447,43,53.4,1.6
"Johnson County, Arkansas",25180,95.1,1.6,11.4
"Lafayette County, Arkansas",7764,61.3,37.9,1.4
"Lawrence County, Arkansas",17340,97.3,0.3,0.9
"Lee County, Arkansas",10709,42,55.2,1.6
"Lincoln County, Arkansas",14203,65.6,30.5,2.6
"Little River County, Arkansas",13145,74.1,21.2,1.7
"Logan County, Arkansas",22580,94.4,0.8,2.4
"Lonoke County, Arkansas",65846,90,6.4,3.1
"Madison County, Arkansas",15507,95.3,0.3,4.3
"Marion County, Arkansas",16779,96.7,0,1.3
"Miller County, Arkansas",43048,72.5,24.3,2.4
"Mississippi County, Arkansas",46815,63.6,33.9,3.4
"Monroe County, Arkansas",8492,57.4,40.8,1.4
"Montgomery County, Arkansas",9490,94,0.1,3.3
"Nevada County, Arkansas",9149,65.2,32.7,0.5
"Newton County, Arkansas",8394,95.2,0.3,0.4
"Ouachita County, Arkansas",26293,57.2,40.2,1.6
"Perry County, Arkansas",10435,95.5,2.5,1.9
"Phillips County, Arkansas",22412,35.7,63.4,1.2
"Pike County, Arkansas",11286,89.5,3.5,5.8
"Poinsett County, Arkansas",24703,90.8,7,2.1
"Polk County, Arkansas",20490,92.5,0.2,5.2
"Pope County, Arkansas",60460,91.5,3.2,6
"Prairie County, Arkansas",8839,85.4,13.4,0.3
"Pulaski County, Arkansas",377060,60.2,34.6,5.1
"Randolph County, Arkansas",18049,97,0.6,1.2
"St. Francis County, Arkansas",28302,45.5,52,4.2
"Saline County, Arkansas",102439,91.8,4.2,3.3
"Scott County, Arkansas",11226,91.5,0,6.7
"Searcy County, Arkansas",8227,96.1,0,0.7
"Sebastian County, Arkansas",123847,82.7,6.1,11.4
"Sevier County, Arkansas",16636,69.1,4.1,28.7
"Sharp County, Arkansas",17432,96.2,0.4,1.4
"Stone County, Arkansas",12321,98.9,0,1.2
"Union County, Arkansas",42180,64.2,32.8,3.1
"Van Buren County, Arkansas",17237,96.5,0.8,2.3
"Washington County, Arkansas",197192,81.3,3.1,14.5
"White County, Arkansas",74957,91.9,3.9,3.5
"Woodruff County, Arkansas",7505,69.3,29.3,0.4
"Yell County, Arkansas",21895,89.2,1.2,18
"Alameda County, California",1477980,45.8,12.6,21.9
"Alpine County, California",1176,64.5,0,5.4
"Amador County, California",38327,87.8,1.9,11.9
"Butte County, California",218635,83.3,1.5,13.5
"Calaveras County, California",45994,91.5,1,10
"Colusa County, California",21165,66.9,0.9,52.6
"Contra Costa County, California",1024809,62.4,9.1,23.4
"Del Norte County, California",28471,73.8,3.5,17.2
"El Dorado County, California",179053,88.1,0.6,11.5
"Fresno County, California",908830,61.2,5,49.2
"Glenn County, California",27935,75.2,0.7,35.8
"Humboldt County, California",133058,82.8,1.1,9.2
"Imperial County, California",168052,69.3,3.5,79
"Inyo County, California",18434,75.4,1,18
"Kern County, California",815693,65.9,5.6,47.7
"Kings County, California",151122,71,7.6,49.4
"Lake County, California",64371,85.8,2.1,16.3
"Lassen County, California",35081,71.2,8.5,17
"Los Angeles County, California",9758256,50.8,8.7,47.1
"Madera County, California",147738,79.6,3.8,51.9
"Marin County, California",248601,80.5,3,14.4
"Mariposa County, California",18290,90.3,0.5,9.3
"Mendocino County, California",87487,83.7,1,21.1
"Merced County, California",250699,66.2,3.9,53.8
"Modoc County, California",9605,88.2,1,13.1
"Mono County, California",13905,81.8,0.8,25.1
"Monterey County, California",407435,69.8,3.2,53.7
"Napa County, California",134051,80.8,2.2,30.6
"Nevada County, California",98186,92.6,0.4,8.1
"Orange County, California",2965525,62,1.6,32.8
"Placer County, California",336477,84.5,1.3,12.2
"Plumas County, California",20392,91.7,1.1,7.8
"Riverside County, California",2109464,64.7,6.2,44.3
"Sacramento County, California",1395144,60.1,10.2,20.8
"San Benito County, California",54492,69,1.2,54.8
"San Bernardino County, California",2005287,60.8,8.9,47.9
"San Diego County, California",3022468,71.1,5,31.1
"San Francisco County, California",789172,51.6,6.2,14.7
"San Joaquin County, California",673613,59.2,7.3,37.7
"San Luis Obispo County, California",265577,84.1,2.1,19.9
"San Mateo County, California",704327,60.1,2.9,24.4
"Santa Barbara County, California",416051,76.3,1.9,41
"Santa Clara County, California",1739396,50.5,2.6,26.2
"Santa Cruz County, California",256901,83.4,0.9,30.8
"Shasta County, California",176906,88.4,0.8,8
"Sierra County, California",3366,92.9,1.1,7.8
"Siskiyou County, California",44690,86.8,1.3,10
"Solano County, California",410042,51.7,14.8,23.1
"Sonoma County, California",474047,81.2,1.5,23.6
"Stanislaus County, California",509682,75.6,2.8,40.6
"Sutter County, California",93420,66,1.6,27.8
"Tehama County, California",62575,83.9,0.6,20.8
"Trinity County, California",13701,88.2,0.4,6.5
"Tulare County, California",429404,77.4,1.5,58.9
"Tuolumne County, California",56074,87.2,2.3,10.2
"Ventura County, California",809080,69.2,1.8,39
"Yolo County, California",196418,66.9,2.3,29.5
"Yuba County, California",71160,69.3,2.5,24
"Adams County, Colorado",425330,77.2,3,36.8
"Alamosa County, Colorado",15293,80.6,0.6,44.6
"Arapahoe County, Colorado",552860,75.7,9.8,17.6
"Archuleta County, Colorado",12136,90.1,0.6,17
"Baca County, Colorado",3833,92,0.9,8
"Bent County, Colorado",6125,81.8,5.8,28.7
"Boulder County, Colorado",290177,87.2,0.8,12.9
"Broomfield County, Colorado",52872,87.4,0.9,10.8
"Chaffee County, Colorado",17540,93.3,1.9,9
"Cheyenne County, Colorado",2194,98.3,0,9.3
"Clear Creek County, Colorado",9088,95.2,0,4.2
"Conejos County, Colorado",8220,79.4,0.4,54.7
"Costilla County, Colorado",3536,81.1,0.3,62.2
"Crowley County, Colorado",5897,77.7,9.4,26.7
"Custer County, Colorado",3899,95.5,0.1,4.7
"Delta County, Colorado",30533,93.4,0.8,13.5
"Denver County, Colorado",578087,72.9,10.3,32.1
"Dolores County, Colorado",2027,94.9,0,2.3
"Douglas County, Colorado",273440,90.9,1.2,7.3
"Eagle County, Colorado",50793,91.1,0.2,29
"Elbert County, Colorado",22712,94.7,0.7,5.5
"El Paso County, Colorado",599988,81,6,14.5
"Fremont County, Colorado",46941,80.9,5.7,16.3
"Garfield County, Colorado",54761,90.2,0.7,26.3
"Gilpin County, Colorado",5126,94.3,1.9,4.2
"Grand County, Colorado",14526,96.2,0.3,6.9
"Gunnison County, Colorado",15136,91.8,0.3,7.3
"Hinsdale County, Colorado",489,99.8,0,7.4
"Huerfano County, Colorado",6948,74.6,2.1,33.1
"Jackson County, Colorado",1464,97.6,0,6.5
"Jefferson County, Colorado",528614,89,1.1,13.7
"Kiowa County, Colorado",1643,96.8,0,2.5
"Kit Carson County, Colorado",8156,90.1,2.8,17.3
"Lake County, Colorado",7039,76.4,1.3,39.1
"La Plata County, Colorado",50149,86.9,0.6,11.5
"Larimer County, Colorado",291162,91.1,0.8,10.2
"Las Animas County, Colorado",15675,84.4,0.7,40.6
"Lincoln County, Colorado",5476,88.6,6,11.1
"Logan County, Colorado",22278,92.9,1.8,15
"Mesa County, Colorado",142284,89.7,0.6,12.7
"Mineral County, Colorado",1020,95.8,0,1.3
"Moffat County, Colorado",13519,93.3,0,13.2
"Montezuma County, Colorado",25279,82.7,0,10.7
"Montrose County, Colorado",40266,91,0.5,18.6
"Morgan County, Colorado",27911,87.3,2.2,33.1
"Otero County, Colorado",18830,87.3,1.1,39.4
"Ouray County, Colorado",4319,96.1,0,5.1
"Park County, Colorado",16286,96.1,0.5,4.6
"Phillips County, Colorado",4394,93,0.8,18
"Pitkin County, Colorado",16389,95.5,0.1,8.2
"Prowers County, Colorado",12734,90.7,0.1,34.3
"Pueblo County, Colorado",156244,81.6,1.8,40.7
"Rio Blanco County, Colorado",6494,94.1,0,8.2
"Rio Grande County, Colorado",11926,84.4,0.2,41
"Routt County, Colorado",22924,95.7,0.3,6
"Saguache County, Colorado",6161,82.2,0.3,41.8
"San Juan County, Colorado",752,96.4,0,16
"San Miguel County, Colorado",7299,95.8,0.1,7.7
"Sedgwick County, Colorado",2412,94.7,0,8.7
"Summit County, Colorado",27105,93.4,0.4,13
"Teller County, Colorado",22821,95.4,0.3,5
"Washington County, Colorado",4773,95.9,0,8.9
"Weld County, Colorado",242860,87.8,0.8,28
"Yuma County, Colorado",9896,93.8,0.2,19.1
"Fairfield County, Connecticut",905342,77.2,10.5,16
"Hartford County, Connecticut",887976,73.5,12.6,14.5
"Litchfield County, Connecticut",189916,94.3,1.2,4.1
"Middlesex County, Connecticut",164774,89.4,4.4,4.4
"New Haven County, Connecticut",856688,75.9,12.2,14.1
"New London County, Connecticut",272360,82.8,5.6,7.8
"Tolland County, Connecticut",151073,90,2.7,4.1
"Windham County, Connecticut",117708,90.3,1.8,9
"Kent County, Delaware",156918,69.7,23,5.4
"New Castle County, Delaware",533514,68.6,23.4,8.1
"Sussex County, Delaware",190846,79.2,12.8,7.9
"District of Columbia, District of Columbia",584400,38.1,52.9,8.8
"Alachua County, Florida",244247,70.9,20,8
"Baker County, Florida",26548,83.9,13.2,2.2
"Bay County, Florida",166798,82.7,10.4,4.5
"Bradford County, Florida",28750,76.6,20.4,3.5
"Brevard County, Florida",540583,83.9,9.8,7.6
"Broward County, Florida",1734139,64.1,25.9,24
"Calhoun County, Florida",14372,81.2,15,4.9
"Charlotte County, Florida",159385,90.3,5.4,5.5
"Citrus County, Florida",140686,93.3,2.8,4.4
"Clay County, Florida",186076,83.3,9.5,7.2
"Collier County, Florida",316931,85.8,6.6,25.2
"Columbia County, Florida",66964,77.9,17.6,4.7
